comune,elettori,votanti,percentuale
Pietraperzia,10531,2072,19.68
Regalbuto,9776,2184,22.34
Sperlinga,901,379,42.06
Troina,9788,3223,32.93
Valguarnera Caropepe,12819,2749,21.44
Villarosa,8690,1444,16.62
Acquedolci,4980,2043,41.02
Alcara Li Fusi,2443,864,35.37
Alì,948,314,33.12
Alì Terme,2286,947,41.43
Antillo,904,458,50.66
Barcellona Pozzo di Gotto,36824,16425,44.6
Basicò,1349,255,18.9
Brolo,5077,2873,56.59
Capizzi,3542,1313,37.07
Capo d'Orlando,12957,4851,37.44
Caprileone,4233,2062,48.71
Caronia,3225,1202,37.27
Casalvecchio Siculo,950,358,37.68
Castel Di Lucio,1953,501,25.65
Castell'Umberto,2993,1422,47.51
Castelmola,1012,448,44.27
Castroreale,2420,979,40.45
Cesarò,2604,889,34.14
Condrò,524,251,47.9
Falcone,3298,1186,35.96
Ficarra,1487,660,44.38
Fiumedinisi,1450,441,30.41
Floresta,426,206,48.36
Fondachelli Fantina,1011,612,60.53
Forza d'Agrò,1004,335,33.37
Francavilla Di Sicilia,4320,1381,31.97
Frazzanò,866,266,30.72
Furci Siculo,3114,1592,51.12
Furnari,4241,1425,33.6
Gaggi,3008,1029,34.21
Galati Mamertino,2645,1217,46.01
Gallodoro,418,164,39.23
Giardini Naxos,9053,3199,35.34
Gioiosa Marea,6741,2846,42.22
Graniti,1633,712,43.6
Gualtieri Sicaminò,1816,916,50.44
Itala,1455,666,45.77
Leni,759,230,30.3
Letojanni,2442,1051,43.04
Librizzi,1952,693,35.5
Limina,1658,380,22.92
Lipari,12296,3668,29.83
Longi,1434,615,42.89
Malfa,999,276,27.63
Malvagna,884,266,30.09
Mandanici,722,287,39.75
Mazzarrà Sant'Andrea,1507,831,55.14
Merì,2058,876,42.57
Messina,197470,82872,41.97
Milazzo,27782,11532,41.51
Militello Rosmarino,1197,535,44.7
Mirto,1174,401,34.16
Mistretta,4612,1832,39.72
Moio Alcantara,728,266,36.54
Monforte San Giorgio,2976,1080,36.29
Mongiuffi Melia,573,319,55.67
Montagnareale,1558,732,46.98
Montalbano Elicona,2659,991,37.27
Motta Camastra,1170,339,28.97
Motta d'Affermo,806,311,38.59
Naso,5024,1327,26.41
Nizza Di Sicilia,3530,1483,42.01
Novara Di Sicilia,1758,634,36.06
Oliveri,2542,1021,40.17
Pace del Mela,5435,2588,47.62
Pagliara,1205,534,44.32
Patti,11893,5224,43.92
Pettineo,2681,531,19.81
Piraino,3775,1619,42.89
Raccuja,1056,477,45.17
Reitano,811,279,34.4
Roccafiorita,248,109,43.95
Roccalumera,3786,1581,41.76
Roccavaldina,1198,457,38.15
Roccella Valdemone,796,217,27.26
Rodì Milici,2073,805,38.83
Rometta,5918,2733,46.18
San Filippo del Mela,6307,2753,43.65
San Fratello,3676,1290,35.09
San Marco d'Alunzio,2113,783,37.06
San Pier Niceto,3572,1254,35.11
San Piero Patti,3283,1050,31.98
San Salvatore di Fitalia,1583,514,32.47
San Teodoro,1314,540,41.1
Sant'Agata di Militello,11365,5024,44.21
Sant'Alessio Siculo,1419,625,44.05
Sant'Angelo di Brolo,3405,1384,40.65
Santa Domenica Vittoria,883,382,43.26
Santa Lucia del Mela,4467,1896,42.44
Santa Marina Salina,1044,288,27.59
Santa Teresa di Riva,8453,4099,48.49
Santo Stefano di Camastra,4394,1400,31.86
Saponara,3652,1499,41.05
Savoca,1580,678,42.91
Scaletta Zanclea,2129,914,42.93
Sinagra,3025,1305,43.14
Spadafora,4826,2205,45.69
Taormina,9723,4061,41.77
Terme Vigliatore,6587,2768,42.02
Torregrotta,6735,2919,43.34
Torrenova,4104,1847,45
Tortorici,6018,2697,44.82
Tripi,1728,365,21.12
Tusa,3159,1003,31.75
Ucria,1184,497,41.98
Valdina,1175,524,44.6
Venetico,3447,1523,44.18
Villafranca Tirrena,7641,3623,47.42
Alia,4200,967,23.02
Alimena,2614,768,29.38
Aliminusa,1117,335,29.99
Altavilla Milicia,7710,2802,36.34
Altofonte,8492,3093,36.42
Bagheria,49036,18424,37.57
Balestrate,8005,2167,27.07
Baucina,2060,741,35.97
Belmonte Mezzagno,9127,2989,32.75
Bisacquino,5585,1630,29.19
Blufi,1157,384,33.19
Bolognetta,3653,1300,35.59
Bompietro,1565,536,34.25
Borgetto,7602,2323,30.56
Caccamo,7485,2915,38.94
Caltavuturo,3542,1418,40.03
Campofelice di Fitalia,531,174,32.77
Campofelice di Roccella,6813,2724,39.98
Campofiorito,1593,531,33.33
Camporeale,3083,1084,35.16
Capaci,10448,3720,35.6
Carini,34756,10260,29.52
Castelbuono,8180,2432,29.73
Casteldaccia,9965,4499,45.15
Castellana Sicula,3413,1065,31.2
Castronovo di Sicilia,2930,966,32.97
Cefalà Diana,978,475,48.57
Cefalù,13829,5020,36.3
Cerda,4356,1894,43.48
Chiusa Sclafani,3072,893,29.07
Ciminna,5167,1416,27.4
Cinisi,11742,4362,37.15
Collesano,4024,1398,34.74
Contessa Entellina,2083,583,27.99
Corleone,10798,3421,31.68
Ficarazzi,10638,3775,35.49
Gangi,8447,3119,36.92
Geraci Siculo,1656,649,39.19
Giardinello,2059,677,32.88
Giuliana,1882,590,31.35
Godrano,1078,556,51.58
Gratteri,917,338,36.86
Isnello,1579,633,40.09
Isola delle Femmine,6119,2487,40.64
Lascari,3300,1358,41.15
Lercara Friddi,12102,1987,16.42
Marineo,5961,2607,43.73
Mezzojuso,2737,1144,41.8
Misilmeri,23963,9459,39.47
Monreale,32678,13183,40.34
Montelepre,5880,1992,33.88
Montemaggiore Belsito,3109,986,31.71
Palazzo Adriano,2068,725,35.06
Palermo,556900,210494,37.8
Partinico,28566,9501,33.26
Petralia Soprana,3019,1265,41.9
Petralia Sottana,2917,1102,37.78
Piana degli Albanesi,5738,1582,27.57
Polizzi Generosa,3459,932,26.94
Pollina,3686,1444,39.18
Prizzi,4497,1514,33.67
Roccamena,1815,651,35.87
Roccapalumba,3337,654,19.6
San Cipirello,4983,1782,35.76
San Giuseppe Jato,8387,2415,28.79
San Mauro Castelverde,1975,514,26.03
Santa Cristina Gela,1073,402,37.47
Santa Flavia,10167,3821,37.58
Sciara,2705,1011,37.38
Scillato,622,283,45.5
Sclafani Bagni,393,172,43.77
Termini Imerese,23322,8963,38.43
Terrasini,11627,3867,33.26
Torretta,4467,1256,28.12
Trabia,9150,3728,40.74
Trappeto,3755,1131,30.12
Ustica,1218,519,42.61
Valledolmo,3617,1023,28.28
Ventimiglia di Sicilia,2242,832,37.11
Vicari,2786,866,31.08
Villabate,16077,5463,33.98
Villafrati,2936,1109,37.77
Acate,7109,2503,35.21
Chiaramonte Gulfi,7526,2612,34.71
Comiso,25939,9991,38.52
Giarratana,3440,1156,33.6
Ispica,13787,5492,39.83
Modica,47024,19233,40.9
Monterosso Almo,3172,1016,32.03
Pozzallo,17447,6023,34.52
Ragusa,61957,25108,40.52
Santa Croce Camerina,7947,2772,34.88
Scicli,21962,8703,39.63
Vittoria,50257,15991,31.82
Augusta,32285,13144,40.71
Avola,27741,10214,36.82
Buccheri,2734,603,22.06
Buscemi,1121,461,41.12
Canicattini Bagni,7143,3018,42.25
Carlentini,15688,6383,40.69
Cassaro,904,317,35.07
Ferla,2506,926,36.95
Floridia,19821,7533,38.01
Francofonte,12619,4288,33.98
Lentini,21896,7293,33.31
Melilli,12220,5464,44.71
Noto,20851,7317,35.09
Pachino,20987,6717,32.01
Palazzolo Acreide,8635,3029,35.08
Portopalo di Capo Passero,3380,1422,42.07
Priolo Gargallo,10244,5415,52.86
Rosolini,19862,7523,37.88
Siracusa,103322,40926,39.61
Solarino,7548,2633,34.88
Sortino,8208,3567,43.46
Alcamo,40100,15805,39.41
Buseto Palizzolo,2871,928,32.32
Calatafimi Segesta,7112,1650,23.2
Campobello di Mazara,11793,3815,32.35
Castellammare del Golfo,14802,4547,30.72
Castelvetrano,28173,9574,33.98
Custonaci,4793,1611,33.61
Erice,24527,9102,37.11
Favignana,4383,1410,32.17
Gibellina,4029,1484,36.83
Marsala,70000,24732,35.33
Mazara del Vallo,43522,18258,41.95
Paceco,9975,3983,39.93
Pantelleria,6504,1881,28.92
Partanna,10131,3445,34
Petrosino,6585,2655,40.32
Poggioreale,1670,547,32.75
Salaparuta,1835,599,32.64
Salemi,10122,3670,36.26
San Vito Lo Capo,5212,1430,27.44
Santa Ninfa,4491,2000,44.53
Trapani,59878,20094,33.56
Valderice,10605,4274,40.3
Vita,2017,636,31.53
