comune,elettori,votanti,percentuale
Agrigento,52894,False,False
Alessandria della Rocca,4296,False,False
Aragona,15128,False,False
Bivona,3941,False,False
Burgio,3500,False,False
Calamonaci,1897,False,False
Caltabellotta,3890,False,False
Camastra,2511,False,False
Cammarata,5395,False,False
Campobello di Licata,10679,False,False
Canicattì,32265,False,False
Casteltermini,12479,False,False
Castrofilippo,4133,False,False
Cattolica Eraclea,7058,False,False
Cianciana,6729,False,False
Comitini,1811,False,False
Favara,34778,False,False
Grotte,9606,False,False
Joppolo Giancaxio,1946,False,False
Lampedusa e Linosa,5399,False,False
Licata,42703,False,False
Lucca Sicula,2195,False,False
Menfi,12795,False,False
Montallegro,3664,False,False
Montevago,3111,False,False
Naro,10525,False,False
Palma di Montechiaro,26381,False,False
Porto Empedocle,16716,False,False
Racalmuto,10700,False,False
Raffadali,13831,False,False
Ravanusa,14855,False,False
Realmonte,5205,False,False
Ribera,20181,False,False
Sambuca di Sicilia,5645,False,False
San Biagio Platani,5740,False,False
San Giovanni Gemini,7412,False,False
Sant'Angelo Muxaro,3314,False,False
Santa Elisabetta,4713,False,False
Santa Margherita di Belice,6541,False,False
Santo Stefano Quisquina,4678,False,False
Sciacca,35783,False,False
Siculiana,5591,False,False
Villafranca Sicula,1382,False,False
