comune,elettori,votanti,percentuale
Acate,7109,574,8.07
Chiaramonte Gulfi,7526,738,9.81
Comiso,25939,2622,10.11
Giarratana,3440,275,7.99
Ispica,13787,1657,12.02
Modica,47024,5803,12.34
Monterosso Almo,3172,227,7.16
Pozzallo,17447,2027,11.62
Ragusa,61957,8061,13.01
Santa Croce Camerina,7947,858,10.8
Scicli,21962,2625,11.95
Vittoria,50257,4618,9.19
